Key,Message,Component,Line
"AZ0TplqDufp2jxPAhTJG","Duplicate id ""meal-icons-9"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJH","Duplicate id ""meal-icons-10"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJI","Duplicate id ""meal-icons-11"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJJ","Duplicate id ""meal-icons-12"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJK","Duplicate id ""meal-icons-13"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJL","Duplicate id ""meal-icons-14"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJM","Duplicate id ""meal-icons-15"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJN","Duplicate id ""meal-icons-16"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJO","Duplicate id ""meal-icons-17"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJP","Duplicate id ""meal-icons-18"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJQ","Duplicate id ""meal-icons-19"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJR","Duplicate id ""meal-icons-1"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJS","Duplicate id ""meal-icons-2"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJT","Duplicate id ""meal-icons-3"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJU","Duplicate id ""meal-icons-4"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJV","Duplicate id ""meal-icons-5"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJW","Duplicate id ""meal-icons-7"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJX","Duplicate id ""meal-icons-8"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJY","Duplicate id ""meal-icons-9"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJZ","Duplicate id ""meal-icons-10"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJa","Duplicate id ""meal-icons-11"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJb","Duplicate id ""meal-icons-12"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJc","Duplicate id ""meal-icons-13"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJd","Duplicate id ""meal-icons-14"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJe","Duplicate id ""meal-icons-15"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJf","Duplicate id ""meal-icons-16"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJg","Duplicate id ""meal-icons-17"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJh","Duplicate id ""meal-icons-18"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJi","Duplicate id ""meal-icons-1"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJj","Duplicate id ""meal-icons-2"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJk","Duplicate id ""meal-icons-3"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJl","Duplicate id ""meal-icons-4"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJm","Duplicate id ""meal-icons-5"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJn","Duplicate id ""meal-icons-6"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJo","Duplicate id ""meal-icons-8"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJp","Duplicate id ""meal-icons-9"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJq","Duplicate id ""meal-icons-10"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJr","Duplicate id ""meal-icons-11"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJs","Duplicate id ""meal-icons-12"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJt","Duplicate id ""meal-icons-13"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJu","Duplicate id ""meal-icons-14"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJv","Duplicate id ""meal-icons-15"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJw","Duplicate id ""meal-icons-16"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJx","Duplicate id ""meal-icons-17"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJy","Duplicate id ""meal-icons-18"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0TplqDufp2jxPAhTJz","Duplicate id ""meal-icons-19"" found. First occurrence was on line 1336.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/helper/maxManager/speiseplaene/max_manager.html",1336
"AZ0Tplozufp2jxPAhS9J","Insert a <!DOCTYPE> declaration to before this <html> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1
"AZ0Tplozufp2jxPAhS9Q","Add a <title> tag to this page.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",1
"AZ0Tplozufp2jxPAhS9R","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",45
"AZ0Tplozufp2jxPAhS9S","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",52
"AZ0Tplozufp2jxPAhS9U","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",71
"AZ0Tplozufp2jxPAhS9V","Add ""<th>"" headers to this ""<table>"".","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",80
"AZ0Tplozufp2jxPAhS9W","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",89
"AZ0Tplozufp2jxPAhS9X","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",89
"AZ0Tplozufp2jxPAhS9Y","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",95
"AZ0Tplozufp2jxPAhS9Z","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",95
"AZ0Tplozufp2jxPAhS9a","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",101
"AZ0Tplozufp2jxPAhS9b","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",101
"AZ0Tplozufp2jxPAhS9c","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",107
"AZ0Tplozufp2jxPAhS9d","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",107
"AZ0Tplozufp2jxPAhS9e","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",113
"AZ0Tplozufp2jxPAhS9f","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",113
"AZ0Tplozufp2jxPAhS9g","Avoid using positive values for the ""tabIndex"" attribute.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",119
"AZ0Tplozufp2jxPAhS9h","Add a 'onKeyPress|onKeyDown|onKeyUp' attribute to this <input> tag.","rocket-meals_rocket-meals:apps/backend/Backend/directusExtensions/directus-extension-rocket-meals-bundle/src/food-sync-hook/muenster/speiseplaene/am_ring.html",119
